time,Velocity_1,Velocity_2,Velocity_3,Velocity_4,Velocity_5,Velocity_6,Velocity_7,Velocity_8,Velocity_9,Velocity_10,Velocity_11,Velocity_12,Velocity_13,Velocity_14,Velocity_15,Velocity_16,Velocity_17,Velocity_18,Velocity_19,Velocity_20
7.38E+00,3.21,2.63,6.043947986,4.941190286,5.015608521,4.71,6.153096238,2.966693701,3.75,4.579198284,3.792096061,1.469835138,2.74,5.387543629,3.7,3.2,4.52110866,3.279290463,1.541598711,3.556414803
7.39E+00,2.463815988,1.715245561,6.220326841,6.38,6.52,4.74,6.724980789,1.646071308,3.582394662,4.431112797,5.003045447,2.302533247,4.087597958,5.273688032,3.301394728,1.697468086,3.24,2.741575131,2.294526116,3.008959623
7.40E+00,3.837162081,3.942182312,5.294920185,7.140486032,7.241482599,6.037254479,6.804560366,3.435875265,2.341081278,6.32429825,4.126736212,1.604336844,1.781192168,4,2.822913357,1.943892125,2.546213164,4.148418668,3.67017621,2.927206095
7.41E+00,3.14,2.144767628,6.205150806,5.333149265,7.600066754,4.81,5.348130228,1.585504108,3.76,5.21,5.677528125,2.61,2.76,2.951324048,3.59,3.15,3.22,4.553428806,2.888487671,3.703594621
7.42E+00,2.69237551,2.85,6.4146929,7.888214936,6.57,4.84,5.991138573,4.347768175,3.75,5.23,4.567206799,1.898917652,4.210371676,4.02,5.029451925,2.468357016,1.974618577,3.45,2.78,4.325375222
7.43E+00,3.17,2.369390063,5.87,7.528351634,7.322711686,3.653165479,6.45,2.268813115,2.443628844,4.86462806,5.858145737,3.37782713,2.082296217,4.065816849,3.44322243,3.279223737,3.206753792,4.376626649,2.81,3.39
7.44E+00,3.19,2.85,6.593348861,5.379509445,5.478279271,5.75184144,6.380530362,3.361854256,3.76,6.70905433,5.36,3.335791604,3.500341816,3.21991966,2.514970572,4.215038557,4.522979503,3.639718852,2.84,3.28121982
7.45E+00,3.21,3.183031531,5.92,6.857495866,5.29264126,4.74,5.38827382,4.175923984,2.340831596,5.908985738,4.270901679,2.71,2.779820006,4.026817961,2.507255349,1.883218343,2.339887189,3.02803689,2.846533037,3.3
7.46E+00,3.23,2.84,4.859037399,6.633692319,6.254303978,6.19878973,5.617663582,1.797039713,3.533834048,5.34,6.33532278,2.171776148,2.832457343,3.217577215,2.892620995,2.766115608,2.99,4.05495647,3.933510213,3.901404955
7.47E+00,3.25,2.587770512,5.153089107,7.750682286,7.294702717,5.917919387,4.844743117,3.02,4.680831102,6.5130777,4.102567187,2.876493932,4.243010728,3.97,3.24,3.870098461,3.01,4.42555582,4.081447964,3.21
7.48E+00,3.23,2.69097404,5.074001982,6.56,5.965206863,4.660954708,6.02,3.02,5.047972272,5.4,4.514348975,1.374816539,3.516732533,3.298116638,3.21,3.572604925,3.03,3.29,2.770548684,2.96791357
7.49E+00,3.431016919,2.682807897,6.99420813,7.082798208,6.68,5.99284352,6.637057853,2.06925637,3.86,6.677919268,5.46,2.834523939,1.650878703,5.299558182,3.260100048,3.01,3.62143847,4.283042847,2.98,3.42510983
7.50E+00,2.516430298,4.15617174,5.347543473,8.018369552,6.170709082,4.19,6.07,2.98,3.88,5.45,4.292354291,3.49989964,2.9,2.847926023,3.2,3.03,3.572336076,3.869436918,2.98,3.557343929
7.51E+00,3.846305543,2.562366103,4.7933724,6.62,6.72,5.284403557,4.910880553,2.40229203,3.91,5.987788455,5.5,4.030926677,2.92,5.335493964,3.2,2.856321985,1.994225887,3.19,3.214151467,3.781408834
7.52E+00,3.368118377,2.93,7.010042755,6.585152213,7.376992523,3.272399882,6.2668897,1.472879739,3.94,4.588176956,4.37474606,2.814908986,3.68322332,5.563985011,2.387877086,1.808405153,3.259918398,3.14,2.95,2.789183425
7.53E+00,3.899074569,3.32006122,6.12,7.637260519,6.77,3.388292577,5.350872173,2.166341446,5.029177347,4.347221418,5.45,1.912548672,2.97,3.778194172,4.403395251,3.11,3,4.139294688,2.99,3.596706293
7.54E+00,2.593240752,3.19873696,7.217227115,5.445709629,6.21243572,5.455022973,4.657128845,3.35273264,3.74852347,4.091269111,5.40691164,3.19773817,1.613304254,4.12,2.520221243,3.476394183,3.01,2.40863261,3.871961512,3.76358679
7.55E+00,3.24,2.181738425,6.914796458,6.669812475,6.441034081,4.39,4.96,3.884748035,4.02,5.6,4.189865622,3.655580666,2.12852205,4.07,4.051968225,3.586885767,4.397893748,3.13,4.292775245,3.091900563
7.56E+00,1.958981097,3.476009747,6.2,6.777992829,5.562338971,3.788095702,6.104668175,2.957064003,2.796979951,5.63,5.35,2.425012934,2.077177198,4.06,1.744336617,3.22,3.06,4.011353759,3.02,3.19
7.57E+00,2.141323154,3.04,7.598549148,6.770146001,6.85,4.16186746,4.44,3.496974663,2.731730063,5.35365497,5.34,2.87,3.08,4.999690117,3.29,3.26,3.665324507,3.534487182,3.87960117,3.25
7.58E+00,2.636490484,3.05,4.776423284,6.77,7.776802016,4.47,4.46648288,3.984509849,4.767553544,5.203286675,5.487191945,2.575523353,3.05,3.447892706,2.378571209,4.742549767,2.818761548,3.347957093,3.1,4.141139738
7.59E+00,3.366336678,1.971972256,6.28,8.013132748,6.449083796,4.33,4.04,4.10204028,3.95,5.602062651,3.942253086,2.11111665,2.931488404,4.67656955,4.441943999,2.984955752,4.561304529,3.147211123,4.454981095,1.98874534
7.60E+00,4.351755729,3.09,6.29,6.81,5.855250485,4.33,5.077094695,3.013355147,3.793055347,5.490654151,5.35,2.316657533,3.09,5.564191245,3.38,3.36,3.18,3.26,2.550714931,4.585267045
7.61E+00,3.3,3.025917388,5.53730227,6.83,7.899784868,4.29,3.739605628,2.254282185,2.626883142,5.233443308,5.897071134,3.966351992,3.963384404,2.920680769,3.37,2.910568402,2.14032775,3.28,2.729678934,4.463571487
7.62E+00,3.3,3.307521124,7.137132682,7.159959965,7.30504078,3.676521779,4.19,3.19,4.306959343,5.160711536,4.481594499,2.873814407,3.15,3.268448969,3.542606275,2.194843957,2.374279126,3.3,2.848175522,3.115580381
7.63E+00,2.935769364,4.411075065,6.563919962,6.88,6.64,4.242969594,5.466121287,4.660265355,4.984528043,3.706190734,5.25,3.969568979,3.515179403,4.09,3.809316224,3.32,2.398065626,3.33,3.661815661,4.790968151
7.64E+00,3.795197313,3.429367793,6.313306845,7.103440715,6.43,3.97,4.366694457,3.418581221,3.594608673,5.43,5.08,3.770249374,3.22,5.184186546,3.33,3.36,3.654607117,2.769822152,3.193340727,3.34
7.65E+00,3.862678414,3.485290221,5.77669761,8.153701425,5.888848023,4.769301488,5.789329602,2.411741834,4.907346707,5.35,4.986512246,3.805554413,3.25,4.14,3.34,2.055746045,3.26,3.37,2.987090352,1.962679033
7.66E+00,3.45,3.19,6.336114657,6.94,6.39,4.04,3.703062272,3.245041844,4.122616067,5.029830234,5.170752525,2.104395878,3.26,4.592354158,3.728277352,4.577261266,2.067985755,3.33,3.408145172,2.118324258
7.67E+00,3.49,3.45342389,4.55,6.96,6.41,4.397193618,3.385688677,3.23,4.59518781,6.104509659,5.28,3.11,3.29,4.19,1.920641184,4.13378995,2.468678439,4.072949192,3.16,3.43
7.68E+00,3.51,2.335849581,4.001447408,8.22951324,6.558904384,4.14,4.41,1.945077304,3.86,4.72,4.844106486,3.14,4.764769689,5.008082616,1.94590659,3.76490412,3.17,4.33731584,2.758632097,3.42
7.69E+00,2.374262527,3.27,3.507935211,7,6.369572221,4.952850667,5.692097947,4.018219086,3.85,4.68,5.18,4.410119672,3.31,5.425393982,3.36,3.982781293,1.708723693,3.33,3.593064226,3.39
7.70E+00,3.53,3.29,3.741537605,6.436327428,4.681184669,4.720351342,5.213585801,4.468155021,2.852755458,4.84,5.21,3.13,3.33,3.168280506,3.34,3.28,4.71089335,3.187697728,3.778947435,3.36
7.71E+00,2.717745526,3.757509233,5.43699547,8.337725669,4.970922744,4.170242416,5.15066507,3.690708281,2.348561831,5.050073389,4.958580976,2.550567767,3.12283673,5.669462494,3.33,4.613740635,3.515342873,2.25037828,3.174728438,2.174986822
7.72E+00,4.070425637,2.83733445,5.206523471,7.646624991,5.93,3.437442746,4.593205942,3.3,4.741129384,4.89,6.0194448,2.360435018,3.291773595,4.165302819,2.793277011,4.470162813,4.613555447,2.065457989,2.174461691,3.38
7.73E+00,2.486397444,4.300262269,4.58,5.831175658,5.26590469,4.37,3.614367363,4.400947748,3.87,5.860910642,4.294017522,2.465417837,3.3,4.01,3.168609721,4.653559809,3.432671762,4.32425488,3.082984155,3.41
7.74E+00,2.24604339,3.33,5.811730844,8.23486931,5.89,3.913352068,3.77,3.28,3.89,6.27137623,5.38,3.13,3.28,5.230294079,2.378233391,3.33,3.28,3.34,3.436807404,3.43
7.75E+00,3.000219527,3.34,5.016259818,7.284873643,5.983013917,3.015121767,4.034522552,3.28,4.564192731,4.172146316,4.540777555,3.433808545,3.272335113,4.12,4.58091722,3.36,3.3,2.292963363,4.122130266,3.45
7.76E+00,2.93,3.627380432,3.263562809,7.15,4.610441421,4.28,4.829238879,4.694092594,3.223452978,5.01,5.313178455,2.431980182,1.873642902,4.16,2.006974986,3.041559488,4.206493373,3.28,3.669634794,3.798768706
7.77E+00,2.97,2.652495715,4.380183048,7.17,6.469798438,4.31,3.75,3.602290284,3.92,6.407347199,5.38,3.264950662,3.437392535,4.822694928,2.94945646,2.005571584,4.432228496,2.139901743,3.952298951,2.433013554
7.78E+00,3.01,3.309319494,4.11552852,6.670524261,6.355306407,3.29521388,3.75,3.23,3.91,5.07,4.829314424,3.01,3.22,4.030322083,3.478676136,4.150333895,3.381674267,2.708541164,2.219809914,2.776457204
7.79E+00,3.876846686,3.123052815,5.912317437,7.756963369,6.037074605,5.792495833,2.915397727,2.173202343,5.271997556,5.09,5.227102632,4.202169256,2.875519596,5.077613765,2.89150409,4.799476806,3.458811103,3.722887696,3.46,3.48
7.80E+00,2.96,3.253166481,5.579399276,7.24,7.210508312,3.014288619,3.76,4.492294203,5.118629941,5.12,4.564796891,3.01,4.358827658,5.301271538,3.105524492,2.254133433,3.38,3.085166429,3.49,3.634210579
7.81E+00,2.94,3.57168004,3.825059663,7.26,6.101437514,4.73444087,3.78,4.210373805,5.076814932,5.15,6.085076529,3.824541778,4.288374512,4.18,1.983268699,4.474788564,2.784782333,4.436997987,3.807291798,3.576161915
7.82E+00,1.521695348,2.332593391,3.936782341,5.62,4.723534703,4.264973084,3.81,3.28,5.05853437,5.17,5.45,4.138626937,3.794591889,5.287185232,4.8474657,3.006371406,3.38,4.758735519,3.095482901,3.271082039
7.83E+00,3.984934876,3.31,6.294965176,3.3,5.62,5.300239586,3.84,1.906251585,5.065293274,5.2,4.81506772,4.096563843,3.691337179,4.19,4.43156306,4.526126549,3.401943257,3.718411354,3.399689826,3.415154981
7.84E+00,2.98,3.29,4.136115711,1.386526246,4.470329701,3.995446894,4.718166007,3.33,5.029041101,4.020394814,4.446180635,1.635580441,3.27,3.788711197,3.48,3.52,3.595215488,3.558779383,4.419388262,3.58
7.85E+00,1.597485615,2.066725307,4.92,3.245861253,5.218349428,3.788393308,3.8,3.33,4.083641873,6.533111263,5.628095919,3.99512753,3.3,4.18,3.61,2.827693665,3.56,3.419210516,4.024044678,2.40851925
7.86E+00,1.597136427,2.361745983,4.95,3.1,5.57,6.151896159,2.519247874,3.025537381,3.973934733,5.28,6.086837285,2.602739928,4.597827947,4.19,2.84919484,4.451083315,2.483113679,3.918492228,3.66,2.605036751
7.87E+00,2.195566367,3.28,3.72842275,4.510558765,5.59,4.886761958,3.6,3.406644937,4.778461183,5.274105994,5.54,1.936253637,2.890640128,3.823321778,3.71,4.98033073,4.199721342,4.369061678,3.88449938,3.74
7.88E+00,3.301470933,3.3,4.050964329,4.263920058,4.773217099,4.27970249,3.46,4.028988891,4.1,4.289458408,5.106939609,3.16,4.438705882,2.917416858,3.66,3.56,4.019077871,3.54,2.866986112,4.807902624
7.89E+00,2.277226201,3.3,4.986977676,4.16,4.494111692,4.79,3.35,3.35,3.19275098,6.45691347,4.51,3.226527324,3.24,5.588971229,2.722609721,3.5,3.744773775,3.57,4.361334668,3.71
7.90E+00,4.143285857,4.77974966,5.396184975,3.96,5.66,6.067505311,3.22,4.124028229,3.740828631,6.72192703,4.72,2.255039132,4.145146994,3.188573555,3.58,3.45,2.042889783,2.723297498,3.45,2.727536563
7.91E+00,3.17,3.27,6.453826889,3.740113693,4.886769346,4.88,2.052842744,4.113878853,4.818940441,4.983827193,6.102518331,2.713021043,3.970030647,3.259602281,4.117836967,3.063946802,4.201110243,2.53865065,4.17700805,3.988090196
7.92E+00,4.126541085,3.717822246,5.15,3.752770016,5.564845184,5.187377986,3.344154145,3.37,2.909909782,4.21,5.555093592,4.442970841,3.15,4.37,2.23540475,4.357136496,3.43,3.65,3.215213821,2.967306351
7.93E+00,1.545077006,3.301192396,4.327864556,4.1,5.74,4.957162002,3.01,3.180599495,4.282166172,4.070778638,4.145462862,3.1,3.15,5.348759393,3.57,3.35,2.330100412,4.261605719,4.262048072,3.61
7.94E+00,2.523395915,3.24,5.03,4.04,5.77,4.36,1.974412902,1.774808057,3.288353899,4.400131067,4.89,1.771876468,3.417986661,4.984985899,3.6,4.225244959,3.45,2.712591862,3.342223905,3.62
7.95E+00,2.85,3.22,6.048171695,2.587258462,5.81,3.127090213,3.11,3.22,5.196087832,4.59,4.86,3.07,3.13,4.997212719,3.62,3.42,1.966420887,4.276988245,3.52,4.382750858
7.96E+00,2.79,2.124209322,4.443602997,4.412390795,5.979821132,3.39,3.804512271,3.2,4.18,4.65,3.57599115,2.956921936,3.573837989,4.535284158,4.750870626,4.208435208,4.642932288,4.188867373,4.781739188,3.71
7.97E+00,2.72,1.947977771,3.39771336,3.01437902,5.87,3.347632165,3.21,3.034993549,3.252756612,3.494202387,3.510236004,1.887891813,3.02,4.704983141,3.64,2.150531535,4.04141368,3.337602179,3.222410416,4.188286157
7.98E+00,1.63442013,1.984237921,5.578632221,3.99,5.039440403,2.149205521,3.16,4.236212029,4.279752231,3.504115039,5.894349537,2.490451087,2.629192499,4.21,3.442861453,2.462836273,3.47,3.69,4.829237958,5.18192725
7.99E+00,3.469506154,3.05,2.92200334,4.01,5.196557639,3.801745858,2.049971432,3.345716447,5.313245082,4.450160438,4.677171297,3.297718638,2.181883455,2.719543786,2.771403146,3.40877863,2.943649579,4.891277117,4.013266972,4.012734028
8.00E+00,2.034641268,3.032525011,3.861839743,4.782618855,6.551920182,3.424142546,4.313905943,1.73983625,3.974200879,4.675111219,4.400445581,3.85414322,2.94,3.14648857,3.67,2.419265635,3.396579238,3.40817001,3.676138234,4.710372907
8.01E+00,1.611452676,1.888077729,4.45,2.596702331,5.99,2.413294828,2.78,2.95,3.92,4.39,3.761923527,1.652289717,3.08893291,4.027514893,3.69,3.42,3.239240273,4.821109663,3.69,3.77
8.02E+00,2.26,2.79,4.424316447,4.04,6.02,3.566219179,2.64,2.93,4.018375429,4.408440248,4.97,2.34270926,2.91,3.97537896,3.71,3.44,3.5,4.79267943,5.169033552,4.021825493
8.03E+00,2.627010697,2.095305204,3.429763218,2.765720444,5.233721898,4.3,1.852814757,2.94,3.181943899,4.46,5.418680203,3.684557071,1.641050504,3.094121545,3.45987256,3.46,2.018275444,4.113394094,3.75,3.456777078
8.04E+00,1.081048448,3.284719535,4.58,3.971627338,6.110313646,4.572961061,2.206139345,3.583400574,4.878930695,4.5,3.779478932,3,3.12233395,3.96,3.75,2.135684801,3.437271766,2.339495245,2.68053773,2.674402512
8.05E+00,2.673488854,1.328546572,3.607634083,2.600173346,5.54,3.417258112,2.29,2.539649999,3.86,4.40833468,5.05,2.314893481,2.86,3.135170936,3.77,2.819143007,3.52,3.79,5.022395781,4.269008043
8.06E+00,2.09,2.58,6.057863799,2.225033462,6.018080238,3.88,2.44818028,1.921371611,3.288929414,4.615224225,5.08,2.054142248,3.659590617,4.418742539,3.8,3.53,3.848151193,3.79,5.236815635,3.81
8.07E+00,1.057297746,2.697646717,3.544852377,4.226505093,6.335290665,3.45044367,2.072880046,1.797089306,3.713917497,4.61,5.993339461,1.515359162,4.306564844,5.019945659,3.195081777,3.486003539,2.390157254,2.391513911,3.493994889,5.108936656
8.08E+00,1.414127057,3.997266606,4.597550934,3.93536967,6.261902744,2.734831217,1.990372694,1.548452936,3.029648034,4.040962673,5.870035136,2.92854416,3.601362404,4,4.131754552,3.91781619,2.837725174,3.441736297,2.561066101,3.863517159
8.09E+00,1.98,2.57,5.871759785,3.947362395,5.766711795,3.79,2.32,1.503718733,3.85,5.494224424,6.24819911,2.93,4.040751497,3.062199218,3.033672697,3.356264567,3.52,3.85,4.146342944,2.981657742
8.10E+00,1.805668117,2.56,4.84,3.44,5.196223168,2.638478672,3.061693291,2.325137574,2.816611765,3.338129875,5.362003867,3.647968726,3.892988504,5.320687194,3.85,5.11752286,3.52,3.122715741,3.97,3.880494301
8.11E+00,2.119963661,3.123761748,5.90791986,3.447852882,4.78,3.82,1.068432644,1.396878395,3.88,4.62266818,4.411022779,2.423520816,2.62,3.386789446,3.410120116,3.330936341,3.469154072,3.219690431,3.235209747,5.117654754
8.12E+00,2.158578131,2.51,6.386055635,2.745065227,6.012940496,3.76,1.872378568,1.953038036,2.565470543,3.845673704,5.707077391,2.95,2.62,3.59,3.88,5.083025084,3.841147429,4.599762297,3.025891814,3.98
8.13E+00,1.816238031,3.772432438,4.518061363,3.9310272,3.021675319,3.74,1.226545,2.85,4.410605112,4.84,4.169193201,4.239473219,2.736418546,3.839213681,3.91,3.75,3.49,3.94,4.07,3.151531308
8.14E+00,0.616318936,3.498141801,4.698248031,3.575046177,4.19,3.734528338,2.732551482,3.901102181,3.64,3.560434255,5.35,3.946329448,2.6,3.29,5.05591275,4.525020417,2.97516899,4.71204299,4.11,4.03
8.15E+00,1.525990809,2.56,3.893884504,1.876435694,2.683123919,3.65,1.855146223,1.831029181,3.49,3.819861615,4.148817237,2.92,4.041903391,3.27,3.8238284,3.82,3.65134197,5.275458259,4.33756112,3.90889313
8.16E+00,2.232219321,3.379828666,6.07127748,4.795247796,3.063776017,3.352578277,1.186065728,1.403996055,2.038743821,4.96,4.283712043,2.498425586,1.494683859,3.27,4.502392601,5.294321322,3.39,5.292543349,5.222512066,3.416894724
8.17E+00,3.202263869,2.6,5.611895521,3.3579504,4.406801343,3.086746265,3.304443096,2.900674404,4.266917006,4.410049921,2.616161653,2.92,2.64,3.54355024,2.821405646,3.735960298,2.32784404,3.469132886,4.179473405,4.531314859
8.18E+00,3.347966284,2.62,5.096562446,2.186298789,3.65,2.054350888,2.328858139,3.120839047,4.316819167,4.6,3.12,2.91,2.62,3.26,3.72,2.48311502,3.38,3.767355212,5.153239446,3.98
8.19E+00,2.18,2.64,4.880329556,2.943542313,2.995131398,3.208318996,2.46,1.347685602,2.354343728,4.63,2.433990815,2.91,1.545195412,3.29,3.602794519,3.874571929,4.052536237,3.011806237,3.924940287,4.306812967
8.20E+00,3.382429131,2.748908406,3.716889324,4.786072793,2.622907963,2.55,2.5,2.891185756,3.778843187,4.17590939,2.51751224,2.9,3.934649322,3.33,3.77,3.285738465,3.38,4,3.467376484,3.94
8.21E+00,1.018903415,2.69,4.49,3.56,2.925455407,2.57,1.083874763,2.632366996,4.206175257,5.430003857,2.028119614,2.840559054,1.843504418,4.243078004,3.20876606,3.94,3.849790355,4.980019153,4.41,5.374009749
8.22E+00,1.065009197,2.103831474,3.241745752,3.593628861,3.811892697,2.51,2.744298581,2.547783864,2.966082722,4.570503522,1.451051582,2.91,3.849857335,3.41,5.294532456,3.780173848,2.258679538,4.04,3.932433414,4.892664002
8.23E+00,2.27,2.344308515,4.57,3.961098698,3.5,2.096975916,2.64,3.603876074,3.54,4.77,2.549974582,2.753023024,2.833534364,4.857809727,2.983599358,3.861969404,3.292584191,4.351864859,4.259585939,2.734847649
8.24E+00,2.819005279,2.338819958,4.557243881,3.374007263,3.52,3.556609746,2.469441551,3.14284838,2.390993652,5.309347858,1.75,2.88,1.485297872,2.422007178,3.85,4.777737208,3.38,4.08,4.51,2.623724687
8.25E+00,2.44,3.724571375,4.391944583,3.957704844,4.89237965,2.97,2.75,2.78,4.395544571,4.85,1.888389892,3.913034497,4.132901073,4.416830592,3.84,4.09,2.613819728,4.916497488,4.55,4.963226014
8.26E+00,0.982412505,2.52,5.882112269,2.61010868,4.80525178,2.664709372,3.521436602,2.76,2.526326715,4.89,1.118515165,2.9,2.66,4.267315779,4.430916492,3.826239673,2.456932642,4.640095675,3.755283075,3.661501269
8.27E+00,2.47,3.49499037,4.75,1.699581813,3.57,1.772377924,3.0787807,2.160599512,2.544968105,5.365576275,1.94,2.92,3.416710007,3.63,3.65,4.16,3.567357109,4.13,5.031567,5.059303496
8.28E+00,2.44,2.55,4.76620081,3.665276496,3.648483603,2.829624383,4.162563495,1.960996953,3.251399906,4.97,1.96,3.883955065,2.55,4.815608888,3.57,4.18,3.31,5.596486537,3.756634525,4.39335537
8.29E+00,2.41,2.59455375,4.83,2.664131591,3.62,2.65,2.6,1.563728898,3.78,5.01,2.04,2.92,3.992609008,3.46,2.587672333,4.21,4.361860396,4.83730567,4.132373001,4.25
8.30E+00,2.39,4.046575849,4.88,1.503049225,3.64,1.801566671,2.113826304,2.81,4.432043256,5.06,2.456396376,1.647648432,2.440291436,2.173736165,3.639721772,2.770603264,2.641201668,5.025145449,5.672082934,4.141929219
8.31E+00,2.439695835,2.54,5.474783806,2.833146133,3.489680486,3.551076319,1.680342861,4.034165993,4.039126288,3.849514647,1.267990373,2.866948659,3.474595019,3.055991473,2.384034746,4.29,4.267161745,4.24,5.487169269,5.246649715
8.32E+00,1.643311,1.858732849,4.95,3.730957328,3.005913278,4.21629472,2.39,2.83,4.803236998,6.261135427,3.648949887,3.047451358,2.47,4.020221038,4.958281809,3.00450722,3.55,3.70462971,4.79,4.16
8.33E+00,2.43,3.348706021,5.624231654,2.45078236,2.811424268,3.686808778,1.512637398,2.209251222,4.181692962,6.78124264,3.694082106,2.626497659,2.46,3.543888848,3.798121236,3.37,2.273584099,4.954729047,4.83,4.74803732
8.34E+00,3.809614596,2.988840231,5.120994447,3.871666346,4.039163942,4.358729933,2.901806627,2.82,3.59,5.623498314,2.106136329,2.69,1.935305902,3.5,4.578238288,3.063263589,2.632157062,4.334930289,4.87,4.378970445
8.35E+00,2.46,2.867943701,5.028815036,1.480722176,3.813454901,2.810367593,0.877195799,1.418073756,3.58,5.39,3.218591731,2.54048624,2.546914541,3.45,2.260356404,3.222759548,3.409266116,5.775644458,4.9,3.994096631
8.36E+00,2.430246243,2.44,5.11,3.27191924,2.525159657,3.42,0.973787037,2.66,4.22331794,5.43,2.446808573,3.833265401,2.41,2.232454068,5.188796168,4.390397568,4.547545292,3.408551271,5.723936589,2.580031434
8.37E+00,2.191047817,2.39,4.614298224,3,2.608777594,2.442171197,2.39,2.57,3.58,5.47,3.251197949,2.401436073,2.39,4.712429794,2.304583401,3.37,4.374680514,5.817694392,5.543468788,2.800042517
8.38E+00,1.480578563,2.4,5.061007243,2.96,4.938168027,2.491706883,2.613367226,2.5,3.59,6.498490798,2.473507169,2.53,1.987844477,4.031862024,3.891790415,2.860375681,4.664818591,4.34,5.01,2.54
8.39E+00,3.603417133,2.52,5.607765402,2.92,3.54,3.341503081,2.3,2.45,3.636889221,4.079597788,2.25,2.48,2.649625136,2.432951374,3.035758779,4.244165385,4.103745497,4.34,6.030533601,2.907960493
8.40E+00,3.788699972,2.764528965,6.428775771,1.511798319,3.49,2.76,3.268940298,3.190687745,5.035579841,4.793935598,0.723050883,3.144385902,1.804683324,2.328237096,3.77,4.690888931,2.62627257,4.720445652,4.529152603,3.142235098
8.41E+00,2.51,2.487355895,4.470919051,1.511481498,3.47,3.073720042,1.579599621,1.37974506,2.823233467,5.163843905,2.903683329,1.155471972,1.882363603,3.799984469,2.706136778,2.741989932,3.29,4.36,5.390276821,2.988332191
8.42E+00,1.095749949,1.512344459,6.560491526,3.415463061,2.963746924,2.91,1.20011389,1.050193384,3.882631299,4.205119897,3.420476393,2.41,3.584870237,4.041762486,4.733288161,4.19842208,3.15,3.879808781,5.16,2.78
8.43E+00,2.41,2.009278243,5.4,3.577422577,4.689757113,4.029602807,2.688519444,1.351937125,3.6,4.414748256,2.01,2.127382488,2.36,3.407001762,4.486737048,3.7,3.797795571,3.692275206,3.981144374,3.729469089
8.44E+00,3.678256418,2.974170039,4.716106226,3,4.100782112,1.637122033,1.937220938,2.35,3.67,5.73,1.97,3.237793225,2.095180539,3.54,3.520315653,2.817870081,3.35485104,3.567789087,4.940053338,2.8
8.45E+00,2.112758139,1.084490049,5.48,2.857495334,3.31,1.75615489,3.226812113,2.34,3.529376128,4.370404294,1.537897803,2.502645579,3.747068358,5.099298437,4.196678512,5.204836888,3.1,4.21,6.269748691,2.76
8.46E+00,2.35,3.459462728,5.52,3.062757132,1.996391593,2.16606019,2.29,3.187714478,5.077132035,5.912679171,1.89,2.44,2.3,3.681164178,3.73,3.86,3.4639301,4.04,5.31,2.77
8.47E+00,1.911160496,1.487090852,5.56,2.55266332,2.752510467,3.486880743,2.34,2.2357026,3.84,6.436149862,3.206292856,1.188546306,3.696777507,4.644430853,4.684787874,4.568880139,2.800952756,3.77,5.739369288,2.60324102
8.48E+00,2.315284255,3.252845744,5.07,2.83,3.674281769,1.867778247,1.71509918,1.233284036,5.335660973,4.146657974,1.89,2.47,0.993619665,3.067471729,2.570969777,5.110849859,3.24,5.042431385,5.38,4.183085519
8.49E+00,1.281881438,2.606716804,2.864842562,2.363794016,3.38,2.48,1.34012982,2.02337422,3.479068127,3.307185451,2.200554299,2.46,2.807622981,3.225613458,3.52,3.610028336,4.134501213,3.761630385,4.66894049,2.83
8.50E+00,2.231084721,2.24,0.932514387,1.568303274,2.005841917,2.673245127,1.310068153,3.264596352,2.769383228,1.017291332,2.09,3.21334971,1.438678458,3.82,3.51,5.0829368,3.33,3.56,3.89,2.84
8.51E+00,2.34,2.24,1.58,2.92,3.34,2.42,3.532643079,0.872808889,3.386949481,0.573564697,0.719510459,1.307089931,3.701083166,3.85,4.670382754,4.12,3.38,3.140541318,2.423699319,2.87
8.52E+00,1.95216102,3.172098697,2.761870039,3.767671995,3.34,1.810634882,1.162390901,2.253454315,2.226958483,1.127038818,1.53895528,1.150757691,2.28,3.611690612,3.5,3.633049695,4.002108756,4.143859457,3.88,4.284519073
8.53E+00,2.185289633,2.892531926,2.026833688,1.676355613,2.385784669,2.521329356,2.51,2.755619294,3.73,2.4,1.678609809,3.042148977,3.562507452,4.170422684,3.51,4.403965633,2.738622888,1.912778952,4.060376583,2.91
8.54E+00,2.35,2.2,1.45,3.759614148,1.992530523,2.050416192,2.034633927,3.628081775,3.78,2.051613787,0.758845898,2.920387731,3.508669112,3.498413924,4.640928911,2.801100155,3.446756315,3.22,3.9,4.310864254
8.55E+00,3.436630759,2.17,0.455348628,2.9,3.4,2.61,2.49,4.029381876,4.11722246,2.3,2.963193537,1.766198681,2.221002939,5.121515306,4.803877361,1.731434426,4.698079585,3.17,2.06,2.84
8.56E+00,2.085287849,1.883742596,1.42,2.92,2.893558771,3.153971644,1.653450976,3.609773785,4.760583036,1.428737506,2.126344291,1.81054352,1.340076453,3.707892242,3.48,3.323287033,2.700419858,3.568037528,1.864633406,2.132027097
8.57E+00,2.299486195,2.15,0.359204853,1.541769483,3.41,2.416566717,3.323448499,2.039193935,3.91,1.962520469,1.326807526,1.881341201,3.456472266,4.424063898,4.640053824,1.900696808,2.900365983,3.15,1.229626756,2.82
8.58E+00,3.696119634,3.480424686,0.924325309,2.99,3.808808962,2.037002891,2.48,2.362974525,4.145314504,3.327140759,3.291380647,2.48,2.438211983,4.07,3.57,2.22,3.55,3.414365048,0.911100212,2.83
