minute_utc,PSD_30_45_mean,PSD_30_45_int
2025-06-22 04:38:00,1.2320692201191358e-21,4.3118518664855576e-20
2025-06-22 04:39:00,8.100980175970848e-22,2.834981723539249e-20
2025-06-22 04:40:00,,
2025-06-22 04:41:00,5.717672516171294e-22,1.9999972552105218e-20
2025-06-22 04:42:00,8.802634168837527e-22,3.077480707409147e-20
2025-06-22 04:43:00,1.5094187490991438e-21,5.282421350027453e-20
2025-06-22 04:44:00,,
2025-06-22 04:45:00,5.710574205120197e-22,1.998251044302393e-20
2025-06-22 04:46:00,7.518822333855819e-22,2.629214429361271e-20
2025-06-22 04:47:00,6.366279284399822e-22,2.2268136574510514e-20
2025-06-22 04:48:00,,
2025-06-22 04:49:00,1.2825565335724706e-21,4.4862874837315037e-20
2025-06-22 04:50:00,6.345126010345239e-22,2.2206344735571952e-20
2025-06-22 04:51:00,,
2025-06-22 04:52:00,1.3360142520179587e-21,4.6747803049184756e-20
2025-06-22 04:53:00,4.897736345856509e-22,1.714086919212483e-20
2025-06-22 04:54:00,,
2025-06-22 04:55:00,,
2025-06-22 04:56:00,,
2025-06-22 04:57:00,9.96166509486288e-22,3.485588454237486e-20
2025-06-22 04:58:00,7.424525641723092e-22,2.5948586395700087e-20
2025-06-22 04:59:00,,
2025-06-22 05:00:00,1.2183941254870722e-21,4.263625557532255e-20
2025-06-22 05:01:00,6.418839333495748e-22,2.2462046849180352e-20
2025-06-22 05:02:00,5.965215369954541e-22,2.0869681256291804e-20
2025-06-22 05:03:00,,
2025-06-22 05:04:00,1.0206819266524021e-21,3.5717887075908864e-20
2025-06-22 05:05:00,6.189557718484146e-22,2.1657880753194327e-20
2025-06-22 05:06:00,3.8781163581884244e-22,1.3571628219168048e-20
2025-06-22 05:07:00,,
2025-06-22 05:08:00,9.545543032871089e-22,3.337113834165169e-20
2025-06-22 05:09:00,5.530030264277438e-22,1.9320537734193986e-20
2025-06-22 05:10:00,,
2025-06-22 05:11:00,4.0269086134442707e-22,1.4077201634804158e-20
2025-06-22 05:12:00,6.967238206988607e-22,2.4377812102872053e-20
2025-06-22 05:13:00,5.838859152790858e-22,2.0433253009680528e-20
2025-06-22 05:14:00,,
2025-06-22 05:15:00,4.8692428556717655e-22,1.702928329382566e-20
2025-06-22 05:16:00,7.818998250172186e-22,2.73610070731116e-20
2025-06-22 05:17:00,9.388326873591683e-22,3.285237883894733e-20
2025-06-22 05:18:00,,
2025-06-22 05:19:00,9.642209984978161e-22,3.368160403357133e-20
2025-06-22 05:20:00,8.411442580902642e-22,2.9418545641330605e-20
2025-06-22 05:21:00,,
2025-06-22 05:22:00,6.484478609728399e-22,2.2685119299121582e-20
2025-06-22 05:23:00,2.903937392382738e-21,1.0162937641661547e-19
2025-06-22 05:24:00,2.8608129531769965e-21,1.0011701277411561e-19
2025-06-22 05:25:00,,
2025-06-22 05:26:00,1.0752808683946667e-21,3.763086337283069e-20
2025-06-22 05:27:00,6.833672120886106e-22,2.391128991210303e-20
2025-06-22 05:28:00,9.067171714912507e-22,3.1728971128247285e-20
2025-06-22 05:29:00,,
2025-06-22 05:30:00,2.954035868506813e-21,1.0335100866235815e-19
2025-06-22 05:31:00,3.833563160598515e-21,1.3411863314086594e-19
2025-06-22 05:32:00,9.227879182961965e-22,3.227907107433808e-20
2025-06-22 05:33:00,,
2025-06-22 05:34:00,7.824034686774418e-22,2.737823547578234e-20
2025-06-22 05:35:00,6.298888222103933e-22,2.2043400951054676e-20
2025-06-22 05:36:00,,
2025-06-22 05:37:00,1.1179681018226983e-21,3.91150377921156e-20
2025-06-22 05:38:00,7.228175578996637e-22,2.528818010129558e-20
2025-06-22 05:39:00,5.337729126319431e-22,1.8658435350290273e-20
2025-06-22 05:40:00,,
2025-06-22 05:41:00,5.750125176971851e-22,2.0114753663418856e-20
2025-06-22 05:42:00,4.42819140408056e-22,1.549652071507031e-20
2025-06-22 05:43:00,6.6976517407187e-22,2.3434373264181428e-20
2025-06-22 05:44:00,,
2025-06-22 05:45:00,8.899287059930376e-22,3.113179585584403e-20
2025-06-22 05:46:00,5.992372554429597e-22,2.0965850240482095e-20
2025-06-22 05:47:00,1.074392947923887e-21,3.7593911604985977e-20
2025-06-22 05:48:00,,
2025-06-22 05:49:00,6.38511133789615e-22,2.2331605187870194e-20
2025-06-22 05:50:00,7.623797714668178e-22,2.6677055235634672e-20
2025-06-22 05:51:00,,
2025-06-22 05:52:00,1.097348852027208e-21,3.8397146353499164e-20
2025-06-22 05:53:00,4.1071241485821874e-21,1.4368767815086414e-19
2025-06-22 05:54:00,,
2025-06-22 05:55:00,,
2025-06-22 05:56:00,,
2025-06-22 05:57:00,5.051882741543299e-22,1.767807120719985e-20
2025-06-22 05:58:00,2.2995533559177634e-21,8.045468942652514e-20
2025-06-22 05:59:00,,
2025-06-22 06:00:00,1.03718923911616e-21,3.6294026560579415e-20
2025-06-22 06:01:00,6.673871765964303e-22,2.3354655532785618e-20
2025-06-22 06:02:00,1.690806705419993e-21,5.917154142115492e-20
2025-06-22 06:03:00,,
2025-06-22 06:04:00,1.0394760661632362e-21,3.63736029398743e-20
2025-06-22 06:05:00,7.127355158232886e-22,2.493822084950034e-20
2025-06-22 06:06:00,1.921085998038553e-21,6.722690348471838e-20
2025-06-22 06:07:00,,
2025-06-22 06:08:00,1.2402729497244734e-21,4.3389812261107516e-20
2025-06-22 06:09:00,5.560956114109375e-22,1.9456103508516493e-20
2025-06-22 06:10:00,,
2025-06-22 06:11:00,7.001946811499284e-22,2.450166625846895e-20
2025-06-22 06:12:00,2.0623444428022268e-21,7.208849124528352e-20
2025-06-22 06:13:00,7.397464353300429e-22,2.5889201387629543e-20
2025-06-22 06:14:00,,
2025-06-22 06:15:00,6.78119451907643e-22,2.3728597942593695e-20
2025-06-22 06:16:00,2.3142982011603037e-21,8.098591516100433e-20
2025-06-22 06:17:00,7.712450530994909e-22,2.698647972246753e-20
2025-06-22 06:18:00,,
2025-06-22 06:19:00,7.172778652349305e-22,2.509675136955133e-20
2025-06-22 06:20:00,1.6678968995814971e-21,5.832617368191867e-20
2025-06-22 06:21:00,,
2025-06-22 06:22:00,8.307204865128603e-22,2.905956168394103e-20
2025-06-22 06:23:00,5.797394691339153e-22,2.0288736747800146e-20
2025-06-22 06:24:00,7.514218232901708e-22,2.628730031723562e-20
2025-06-22 06:25:00,,
2025-06-22 06:26:00,2.0603987235697043e-21,7.206002551706563e-20
2025-06-22 06:27:00,7.866214959415539e-22,2.7512836416903376e-20
2025-06-22 06:28:00,9.184737097698812e-22,3.209510608765251e-20
2025-06-22 06:29:00,,
2025-06-22 06:30:00,1.4617659542158836e-21,5.1154289066779556e-20
2025-06-22 06:31:00,1.235847216729929e-21,4.321454562618026e-20
2025-06-22 06:32:00,6.4390195443286895e-22,2.2514142845318626e-20
2025-06-22 06:33:00,,
2025-06-22 06:34:00,6.054023252123762e-22,2.1187269621272305e-20
2025-06-22 06:35:00,8.246722702058648e-22,2.885973042632181e-20
2025-06-22 06:36:00,,
2025-06-22 06:37:00,1.8346119731936717e-21,6.410832690199439e-20
2025-06-22 06:38:00,7.385531836249284e-22,2.584619350922948e-20
2025-06-22 06:39:00,6.17108674345858e-22,2.158671887971438e-20
2025-06-22 06:40:00,,
2025-06-22 06:41:00,7.327125469755663e-22,2.561881840829719e-20
2025-06-22 06:42:00,7.701700339946006e-22,2.6953960580892602e-20
2025-06-22 06:43:00,1.9004596044948862e-21,6.645275620105738e-20
2025-06-22 06:44:00,,
2025-06-22 06:45:00,8.4139959722644e-22,2.9445198199926697e-20
2025-06-22 06:46:00,5.547491075507151e-22,1.9414230690992726e-20
2025-06-22 06:47:00,7.444570352063281e-22,2.6053547895362593e-20
2025-06-22 06:48:00,,
2025-06-22 06:49:00,1.3578924604632262e-21,4.751087895134037e-20
2025-06-22 06:50:00,5.213149154762163e-22,1.823815144655466e-20
2025-06-22 06:51:00,,
2025-06-22 06:52:00,6.904078957880749e-22,2.4159452186381773e-20
2025-06-22 06:53:00,2.496523310959302e-21,8.735556646924667e-20
2025-06-22 06:54:00,,
2025-06-22 06:55:00,,
2025-06-22 06:56:00,,
2025-06-22 06:57:00,1.0070899581120336e-21,3.524455881585152e-20
2025-06-22 06:58:00,1.0353827652861775e-21,3.621207919555815e-20
2025-06-22 06:59:00,,
2025-06-22 07:00:00,7.449528031891166e-22,2.6051739092754633e-20
2025-06-22 07:01:00,1.4099163228367883e-21,4.9327340986215484e-20
2025-06-22 07:02:00,2.1704803746385386e-21,7.588550311074345e-20
2025-06-22 07:03:00,,
2025-06-22 07:04:00,8.919273463758853e-22,3.1213195201080076e-20
2025-06-22 07:05:00,8.366979832472856e-22,2.9280702332297574e-20
2025-06-22 07:06:00,1.1275116371607664e-21,3.944596846380629e-20
2025-06-22 07:07:00,,
2025-06-22 07:08:00,3.324054410312704e-21,1.1631678938977916e-19
2025-06-22 07:09:00,3.0555727578743065e-21,1.0689648162301333e-19
2025-06-22 07:10:00,,
2025-06-22 07:11:00,2.9808957312632752e-21,1.0432197495462618e-19
2025-06-22 07:12:00,1.7197854142331554e-21,6.016955587524006e-20
2025-06-22 07:13:00,8.012126611273107e-22,2.803765860033284e-20
2025-06-22 07:14:00,,
2025-06-22 07:15:00,2.6296840117202574e-21,9.199781955068418e-20
2025-06-22 07:16:00,3.2479697477495386e-21,1.1365490459954798e-19
2025-06-22 07:17:00,2.7928646643965512e-21,9.770745087490606e-20
2025-06-22 07:18:00,,
2025-06-22 07:19:00,1.3181067778129916e-21,4.610682170696799e-20
2025-06-22 07:20:00,6.1262018383965485e-22,2.141179394846302e-20
2025-06-22 07:21:00,,
2025-06-22 07:22:00,7.180768754070011e-22,2.5108992687488943e-20
2025-06-22 07:23:00,8.237056807748963e-22,2.8820080571318383e-20
2025-06-22 07:24:00,2.6979144461138743e-21,9.433797530809327e-20
2025-06-22 07:25:00,,
2025-06-22 07:26:00,2.7736783341699347e-21,9.704951908325483e-20
2025-06-22 07:27:00,1.4282705714030545e-21,4.997325224139206e-20
2025-06-22 07:28:00,2.5085488721868295e-21,8.775903642926593e-20
2025-06-22 07:29:00,,
2025-06-22 07:30:00,9.119616432136594e-22,3.188453950969723e-20
2025-06-22 07:31:00,7.202340647005469e-22,2.5171899424332895e-20
2025-06-22 07:32:00,8.489727947581386e-22,2.968570692494632e-20
2025-06-22 07:33:00,,
2025-06-22 07:34:00,2.3585742898063034e-21,8.252006654790291e-20
2025-06-22 07:35:00,1.7502814807929352e-21,6.12364517064671e-20
2025-06-22 07:36:00,,
2025-06-22 07:37:00,1.9359450325705422e-21,6.774725956532215e-20
2025-06-22 07:38:00,5.488020936644807e-22,1.9204383282412967e-20
2025-06-22 07:39:00,1.7982978554887865e-21,6.292908200078436e-20
2025-06-22 07:40:00,,
2025-06-22 07:41:00,2.6893768082172332e-21,9.411446151181284e-20
2025-06-22 07:42:00,1.318063896024482e-21,4.6117284332157205e-20
2025-06-22 07:43:00,2.5229432279852632e-21,8.828060263570546e-20
2025-06-22 07:44:00,,
2025-06-22 07:45:00,8.296590053142978e-22,2.901955312573602e-20
2025-06-22 07:46:00,6.517153108493886e-22,2.2794947182116167e-20
2025-06-22 07:47:00,8.702536595407864e-22,3.0405056462587486e-20
2025-06-22 07:48:00,,
2025-06-22 07:49:00,3.5757125127272605e-21,1.251251004741208e-19
2025-06-22 07:50:00,1.771619505457907e-21,6.199299579333243e-20
2025-06-22 07:51:00,,
2025-06-22 07:52:00,2.0546684865610208e-21,7.190485060998872e-20
2025-06-22 07:53:00,1.748111049761015e-21,6.116744549861987e-20
2025-06-22 07:54:00,,
2025-06-22 07:55:00,,
2025-06-22 07:56:00,,
2025-06-22 07:57:00,7.232003569155963e-22,2.52824761183922e-20
2025-06-22 07:58:00,2.8281671738708525e-21,9.892471635556923e-20
2025-06-22 07:59:00,,
2025-06-22 08:00:00,1.4777743978368592e-21,5.1691748757461316e-20
2025-06-22 08:01:00,2.372976295844809e-21,8.304661623155874e-20
2025-06-22 08:02:00,1.763555130437886e-21,6.170347691838057e-20
2025-06-22 08:03:00,,
2025-06-22 08:04:00,7.525565888750812e-22,2.6305552643834178e-20
2025-06-22 08:05:00,5.848081641162463e-22,2.0458139151212434e-20
2025-06-22 08:06:00,1.2749268483620926e-21,4.460567126642034e-20
2025-06-22 08:07:00,,
2025-06-22 08:08:00,2.4246156487362627e-21,8.479012056300143e-20
2025-06-22 08:09:00,1.4581712017520334e-21,5.100251240120936e-20
2025-06-22 08:10:00,,
2025-06-22 08:11:00,2.0192442414288353e-21,7.065559507400605e-20
2025-06-22 08:12:00,2.654585021461885e-21,9.285764634146032e-20
2025-06-22 08:13:00,8.0774113018613e-22,2.825961443476096e-20
2025-06-22 08:14:00,,
2025-06-22 08:15:00,7.664968591155623e-22,2.681833131256459e-20
2025-06-22 08:16:00,3.1981169692844975e-21,1.1188553551150075e-19
2025-06-22 08:17:00,2.7972271137825825e-21,9.78838198857913e-20
2025-06-22 08:18:00,,
2025-06-22 08:19:00,1.1869264421849535e-21,4.153271831313211e-20
2025-06-22 08:20:00,2.5289608782359854e-21,8.850632721054159e-20
2025-06-22 08:21:00,,
2025-06-22 08:22:00,2.2494351391494776e-21,7.867368969968971e-20
2025-06-22 08:23:00,8.64726287254028e-22,3.025960149833886e-20
2025-06-22 08:24:00,7.251877466909504e-22,2.537905047919769e-20
2025-06-22 08:25:00,,
2025-06-22 08:26:00,1.3533026659655175e-21,4.735921062987393e-20
2025-06-22 08:27:00,2.755424520595879e-21,9.642723204589138e-20
2025-06-22 08:28:00,1.9297124524623e-21,6.752128233539542e-20
2025-06-22 08:29:00,,
2025-06-22 08:30:00,2.6816263773116894e-21,9.383554613077062e-20
2025-06-22 08:31:00,1.9525715870193605e-21,6.831563233866084e-20
2025-06-22 08:32:00,6.083730978120895e-22,2.1291228789167887e-20
2025-06-22 08:33:00,,
2025-06-22 08:34:00,4.727747896086733e-22,1.6544463708703047e-20
2025-06-22 08:35:00,7.698484484680523e-22,2.6935087354872888e-20
2025-06-22 08:36:00,,
2025-06-22 08:37:00,2.5511302723575803e-21,8.927987950842392e-20
2025-06-22 08:38:00,2.454941549346919e-21,8.591366573655989e-20
2025-06-22 08:39:00,1.147490208821063e-21,4.0135667147097706e-20
2025-06-22 08:40:00,,
2025-06-22 08:41:00,2.4362044338898143e-21,8.515778323017602e-20
2025-06-22 08:42:00,2.157777888865237e-21,7.551670938143722e-20
2025-06-22 08:43:00,1.1874285293395502e-21,4.155538608873935e-20
2025-06-22 08:44:00,,
2025-06-22 08:45:00,6.95240343498084e-22,2.432120619165051e-20
2025-06-22 08:46:00,6.459573807694606e-22,2.259708518341527e-20
2025-06-22 08:47:00,1.4668294747926156e-21,5.1261538600466606e-20
2025-06-22 08:48:00,,
2025-06-22 08:49:00,2.4512997812103498e-21,8.577553714196523e-20
2025-06-22 08:50:00,1.9279490651825266e-21,6.746730029293698e-20
2025-06-22 08:51:00,,
2025-06-22 08:52:00,2.427797136953918e-21,8.496633475666465e-20
2025-06-22 08:53:00,2.7063047689449036e-21,9.470927525834205e-20
2025-06-22 08:54:00,,
2025-06-22 08:55:00,,
2025-06-22 08:56:00,,
2025-06-22 08:57:00,2.2593734067749904e-21,7.907077594792539e-20
2025-06-22 08:58:00,2.451480917891014e-21,8.578209631903268e-20
2025-06-22 08:59:00,,
2025-06-22 09:00:00,7.234093565150875e-22,2.5295712521180872e-20
2025-06-22 09:01:00,2.1504250307654284e-21,7.524241907398947e-20
2025-06-22 09:02:00,2.375624438821011e-21,8.313774284258227e-20
2025-06-22 09:03:00,,
2025-06-22 09:04:00,1.071641770909559e-21,3.7496495730124833e-20
2025-06-22 09:05:00,7.6415109744418605e-22,2.6739214423311674e-20
2025-06-22 09:06:00,2.172617887419542e-21,7.602208782494678e-20
2025-06-22 09:07:00,,
2025-06-22 09:08:00,2.437292524323093e-21,8.518163173471658e-20
2025-06-22 09:09:00,1.3111567887029608e-21,4.5822460217977735e-20
2025-06-22 09:10:00,,
2025-06-22 09:11:00,2.673037882950151e-21,9.353548411207187e-20
2025-06-22 09:12:00,2.437319317149024e-21,8.526596767495916e-20
2025-06-22 09:13:00,1.0193115960058014e-21,3.5670012794493303e-20
2025-06-22 09:14:00,,
2025-06-22 09:15:00,9.168377671675573e-22,3.2078649593733474e-20
2025-06-22 09:16:00,8.586056559860019e-22,3.004302514208661e-20
2025-06-22 09:17:00,1.998728923434638e-21,6.992862408408427e-20
2025-06-22 09:18:00,,
2025-06-22 09:19:00,2.4356576376095202e-21,8.523581704810939e-20
2025-06-22 09:20:00,1.3807657343229201e-21,4.831697538600726e-20
2025-06-22 09:21:00,,
2025-06-22 09:22:00,2.437763924302339e-21,8.52748104262443e-20
2025-06-22 09:23:00,2.4084659333070662e-21,8.426330877343996e-20
2025-06-22 09:24:00,7.352154978825772e-22,2.5720427717677725e-20
2025-06-22 09:25:00,,
2025-06-22 09:26:00,6.626176291590296e-22,2.3181914623526953e-20
2025-06-22 09:27:00,7.063751354458651e-22,2.4685205242284445e-20
2025-06-22 09:28:00,6.025226571315207e-22,2.107131910970431e-20
2025-06-22 09:29:00,,
2025-06-22 09:30:00,2.30275633358329e-21,8.057230743559782e-20
2025-06-22 09:31:00,2.791636379299393e-21,9.76957608046443e-20
2025-06-22 09:32:00,1.2409244915031393e-21,4.337191387620701e-20
2025-06-22 09:33:00,,
2025-06-22 09:34:00,2.4080453357828692e-21,8.427043057898944e-20
2025-06-22 09:35:00,2.3662265279561233e-21,8.280546367865402e-20
2025-06-22 09:36:00,,
2025-06-22 09:37:00,8.022264887960648e-22,2.806531486154665e-20
2025-06-22 09:38:00,1.0052124856135234e-21,3.517481930624601e-20
2025-06-22 09:39:00,7.660591569471863e-22,2.6806279890978448e-20
2025-06-22 09:40:00,,
2025-06-22 09:41:00,1.8226164776479944e-21,6.375642102139278e-20
2025-06-22 09:42:00,2.6010543353568634e-21,9.10235199556425e-20
2025-06-22 09:43:00,2.125009949754177e-21,7.436676423509754e-20
2025-06-22 09:44:00,,
2025-06-22 09:45:00,1.4901136082709657e-21,5.2144004311292634e-20
2025-06-22 09:46:00,2.726551155917855e-21,9.5422522820851e-20
2025-06-22 09:47:00,2.0238747286772245e-21,7.078339518147301e-20
2025-06-22 09:48:00,,
2025-06-22 09:49:00,7.082381236597207e-22,2.4781573601371664e-20
2025-06-22 09:50:00,7.550826738925534e-22,2.642368587688237e-20
2025-06-22 09:51:00,,
2025-06-22 09:52:00,2.1345388067680403e-21,7.47021579769233e-20
2025-06-22 09:53:00,2.381275862429152e-21,8.330255544443272e-20
2025-06-22 09:54:00,,
2025-06-22 09:55:00,,
2025-06-22 09:56:00,,
2025-06-22 09:57:00,1.828431490244982e-21,6.398896068149342e-20
2025-06-22 09:58:00,1.4727731959926064e-21,5.1537012306380566e-20
2025-06-22 09:59:00,,
2025-06-22 10:00:00,7.348564503206103e-22,2.5715457206120888e-20
2025-06-22 10:01:00,9.813613771656305e-22,3.4337352595579496e-20
2025-06-22 10:02:00,1.0914701482905011e-21,3.819638761178436e-20
2025-06-22 10:03:00,,
2025-06-22 10:04:00,2.3725416479152592e-21,8.303130027579432e-20
2025-06-22 10:05:00,2.4331218383550363e-21,8.515048118588686e-20
2025-06-22 10:06:00,7.53852524579925e-22,2.6365736833244156e-20
2025-06-22 10:07:00,,
2025-06-22 10:08:00,2.305515013083083e-21,8.066378528137331e-20
2025-06-22 10:09:00,2.02248784704093e-21,7.073899125058434e-20
2025-06-22 10:10:00,,
2025-06-22 10:11:00,7.75512628057403e-22,2.7136922998472387e-20
2025-06-22 10:12:00,1.6668865050727177e-21,5.8327683773516e-20
2025-06-22 10:13:00,2.6548223338760103e-21,9.241969391715585e-20
2025-06-22 10:14:00,,
2025-06-22 10:15:00,9.251106027493656e-22,3.2348901677624544e-20
2025-06-22 10:16:00,2.451987136224446e-21,8.580434260606091e-20
2025-06-22 10:17:00,2.6410909672708e-21,9.236020137178299e-20
2025-06-22 10:18:00,,
2025-06-22 10:19:00,8.962631757799909e-22,3.1337137162023657e-20
2025-06-22 10:20:00,1.965057732512144e-21,6.871829762224888e-20
2025-06-22 10:21:00,,
2025-06-22 10:22:00,2.2747532202697895e-21,7.960973398120948e-20
2025-06-22 10:23:00,2.1664030087912483e-21,7.578126296235879e-20
2025-06-22 10:24:00,8.54144532933924e-22,2.9879901836509026e-20
2025-06-22 10:25:00,,
2025-06-22 10:26:00,6.757087359841501e-22,2.3630462136594307e-20
2025-06-22 10:27:00,5.875513543694687e-22,2.055332071602022e-20
2025-06-22 10:28:00,1.8660331361014515e-21,6.530305673197325e-20
2025-06-22 10:29:00,,
2025-06-22 10:30:00,1.925081827092975e-21,6.73674237546472e-20
2025-06-22 10:31:00,1.8132492390394173e-21,6.345836276462625e-20
2025-06-22 10:32:00,1.6552509871021496e-21,5.790566739799692e-20
2025-06-22 10:33:00,,
2025-06-22 10:34:00,1.7616814694592738e-21,6.163907899481903e-20
2025-06-22 10:35:00,2.0793929788096984e-21,7.275407935222056e-20
2025-06-22 10:36:00,,
2025-06-22 10:37:00,1.6203745682630182e-21,5.670624989034121e-20
2025-06-22 10:38:00,6.514352244049837e-22,2.2794714651891988e-20
2025-06-22 10:39:00,5.370975714200055e-22,1.878841603084974e-20
2025-06-22 10:40:00,,
2025-06-22 10:41:00,1.3229606425632253e-21,4.629615630333625e-20
2025-06-22 10:42:00,2.5044042828114057e-21,8.763658327622169e-20
2025-06-22 10:43:00,1.376970342014815e-21,4.818197135197464e-20
2025-06-22 10:44:00,,
2025-06-22 10:45:00,1.7073078462179507e-21,5.974946031931701e-20
2025-06-22 10:46:00,4.240113436664323e-22,1.483821210183417e-20
2025-06-22 10:47:00,1.90547814679994e-21,6.666850583349569e-20
2025-06-22 10:48:00,,
2025-06-22 10:49:00,2.5872621063502706e-21,9.053432347547952e-20
2025-06-22 10:50:00,2.424579134068114e-21,8.484596548900232e-20
2025-06-22 10:51:00,,
2025-06-22 10:52:00,6.197603393558049e-22,2.1681459908957914e-20
2025-06-22 10:53:00,6.1286423714337265e-22,2.1446048875009218e-20
2025-06-22 10:54:00,,
2025-06-22 10:55:00,,
2025-06-22 10:56:00,,
2025-06-22 10:57:00,1.5142352780106816e-21,5.2994028736601734e-20
2025-06-22 10:58:00,1.2521691580283299e-21,4.3795683087765073e-20
2025-06-22 10:59:00,,
2025-06-22 11:00:00,4.877886183372781e-22,1.7068593778913173e-20
2025-06-22 11:01:00,3.714652857830094e-22,1.2995131862612012e-20
2025-06-22 11:02:00,4.248924965665572e-22,1.485059827779243e-20
2025-06-22 11:03:00,,
2025-06-22 11:04:00,6.501990030437147e-22,2.2751325175804245e-20
2025-06-22 11:05:00,5.051363638952491e-22,1.7676266420032375e-20
2025-06-22 11:06:00,5.845750360822044e-22,2.0456176267573626e-20
2025-06-22 11:07:00,,
2025-06-22 11:08:00,5.647994127655009e-22,1.9759661756090224e-20
2025-06-22 11:09:00,4.7935016839760215e-22,1.6775464267036034e-20
2025-06-22 11:10:00,,
2025-06-22 11:11:00,4.817471102227526e-22,1.6846724098297697e-20
2025-06-22 11:12:00,4.845828517117975e-22,1.6950349490940598e-20
2025-06-22 11:13:00,4.2464783118504055e-22,1.4861269566246367e-20
2025-06-22 11:14:00,,
2025-06-22 11:15:00,4.524754543902017e-22,1.5829862053887538e-20
2025-06-22 11:16:00,4.0659175212031274e-22,1.4226868184655417e-20
2025-06-22 11:17:00,4.59247716098704e-22,1.6070619543912567e-20
2025-06-22 11:18:00,,
2025-06-22 11:19:00,4.829791411134014e-22,1.6894101925394347e-20
2025-06-22 11:20:00,5.236906094006091e-22,1.830295644526309e-20
2025-06-22 11:21:00,,
2025-06-22 11:22:00,3.7884670300316046e-22,1.3246834482421523e-20
2025-06-22 11:23:00,6.751385057388854e-22,2.362494656181253e-20
2025-06-22 11:24:00,4.781054856128377e-22,1.673183504604666e-20
2025-06-22 11:25:00,,
2025-06-22 11:26:00,3.7570777458152326e-22,1.3147857891775606e-20
2025-06-22 11:27:00,4.711943492419544e-22,1.6476650847589396e-20
2025-06-22 11:28:00,5.020260477660087e-22,1.7567400273851007e-20
2025-06-22 11:29:00,,
2025-06-22 11:30:00,6.632384359320488e-22,2.3211184920343292e-20
2025-06-22 11:31:00,5.263972189150093e-22,1.8418258982630588e-20
2025-06-22 11:32:00,3.8063143295189836e-22,1.3308856942272593e-20
2025-06-22 11:33:00,,
2025-06-22 11:34:00,5.611192779443587e-22,1.9635675090332372e-20
2025-06-22 11:35:00,3.732800335264438e-22,1.3060767249928962e-20
2025-06-22 11:36:00,,
2025-06-22 11:37:00,4.330652522772522e-22,1.5151715394024498e-20
2025-06-22 11:38:00,5.596733575006095e-22,1.9572781669977717e-20
2025-06-22 11:39:00,4.344085291693566e-22,1.51689359463078e-20
2025-06-22 11:40:00,,
2025-06-22 11:41:00,5.888736442790156e-22,2.06037212330535e-20
2025-06-22 11:42:00,6.768075970978229e-22,2.3685206267010708e-20
2025-06-22 11:43:00,4.475726452851357e-22,1.5659403976159552e-20
2025-06-22 11:44:00,,
2025-06-22 11:45:00,5.393941304904309e-22,1.8877436099655013e-20
2025-06-22 11:46:00,5.077445966643305e-22,1.7753085639399716e-20
2025-06-22 11:47:00,4.106689994069492e-22,1.4370845284897322e-20
2025-06-22 11:48:00,,
2025-06-22 11:49:00,4.127087137914734e-22,1.4441318421749473e-20
2025-06-22 11:50:00,4.274499682366637e-22,1.495133863165528e-20
2025-06-22 11:51:00,,
2025-06-22 11:52:00,2.54841326583016e-22,8.918082054371864e-21
2025-06-22 11:53:00,4.265100971096278e-22,1.4924933360129517e-20
2025-06-22 11:54:00,,
2025-06-22 11:55:00,,
2025-06-22 11:56:00,,
2025-06-22 11:57:00,2.99939408091822e-22,1.0487418951645293e-20
2025-06-22 11:58:00,3.264809292297536e-22,1.1422243692235183e-20
2025-06-22 11:59:00,,
2025-06-22 12:00:00,3.742545988524505e-22,1.3069682505546308e-20
2025-06-22 12:01:00,3.762231223887511e-22,1.3163626080236012e-20
2025-06-22 12:02:00,5.028627845463993e-22,1.759375148305952e-20
2025-06-22 12:03:00,,
2025-06-22 12:04:00,4.632347350692625e-22,1.6207927260119122e-20
2025-06-22 12:05:00,4.612816814732475e-22,1.613515375284881e-20
2025-06-22 12:06:00,7.610892935277154e-22,2.6603120872471257e-20
2025-06-22 12:07:00,,
2025-06-22 12:08:00,4.418694172286045e-22,1.5460609171346216e-20
2025-06-22 12:09:00,4.769707757844965e-22,1.6691586416629494e-20
2025-06-22 12:10:00,,
2025-06-22 12:11:00,6.625921929760616e-22,2.3167802519714903e-20
2025-06-22 12:12:00,7.411530138357356e-22,2.5935908677641754e-20
2025-06-22 12:13:00,2.946647907158413e-22,1.0306714202663011e-20
2025-06-22 12:14:00,,
2025-06-22 12:15:00,3.128415736175254e-22,1.0947085748465954e-20
2025-06-22 12:16:00,6.622326039836783e-22,2.317528033522293e-20
2025-06-22 12:17:00,4.7213244798501855e-22,1.65225022400956e-20
2025-06-22 12:18:00,,
2025-06-22 12:19:00,5.607354621988768e-22,1.962267873517653e-20
2025-06-22 12:20:00,4.323172153072902e-22,1.5124011184973894e-20
2025-06-22 12:21:00,,
2025-06-22 12:22:00,7.267100708932464e-22,2.5430538747216086e-20
2025-06-22 12:23:00,4.359086358398278e-22,1.5250713528584204e-20
2025-06-22 12:24:00,5.66061584756211e-22,1.9807206053964472e-20
2025-06-22 12:25:00,,
2025-06-22 12:26:00,4.676917885263107e-22,1.636263469243617e-20
2025-06-22 12:27:00,4.2004411021314497e-22,1.4694680594330143e-20
2025-06-22 12:28:00,5.827465753832403e-22,2.039355562369663e-20
2025-06-22 12:29:00,,
